"partner","geo","time","values","decision"
"LT","DK",2009-12-31,0,"REF"
"LT","EE",2009-12-31,0,"REF"
"LT","EL",2009-12-31,0,"REF"
"LT","ES",2009-12-31,0,"REF"
"LT","FI",2009-12-31,0,"REF"
"LT","FR",2009-12-31,2,"REF"
"LT","HU",2009-12-31,0,"REF"
"LT","IE",2009-12-31,0,"REF"
"LT","IS",2009-12-31,0,"REF"
"LT","IT",2009-12-31,0,"REF"
"LT","LT",2009-12-31,0,"REF"
"LT","LU",2009-12-31,0,"REF"
"LT","LV",2009-12-31,1,"REF"
"LT","MT",2009-12-31,0,"REF"
"LT","NL",2009-12-31,0,"REF"
"LT","NO",2009-12-31,0,"REF"
"LT","PL",2009-12-31,1,"REF"
"LT","PT",2009-12-31,0,"REF"
"LT","RO",2009-12-31,0,"REF"
"LT","SE",2009-12-31,9,"REF"
"LT","SI",2009-12-31,0,"REF"
"LT","SK",2009-12-31,1,"REF"
"LT","UK",2009-12-31,1,"REF"
"LU","AT",2009-12-31,1,"REF"
"LU","BE",2009-12-31,4,"REF"
"LU","BG",2009-12-31,0,"REF"
"LU","CH",2009-12-31,5,"REF"
"LU","CY",2009-12-31,0,"REF"
"LU","CZ",2009-12-31,0,"REF"
"LU","DE",2009-12-31,11,"REF"
"LU","DK",2009-12-31,0,"REF"
"LU","EE",2009-12-31,0,"REF"
"LU","EL",2009-12-31,0,"REF"
"LU","ES",2009-12-31,1,"REF"
"LU","FI",2009-12-31,0,"REF"
"LU","FR",2009-12-31,4,"REF"
"LU","HU",2009-12-31,1,"REF"
"LU","IE",2009-12-31,2,"REF"
"LU","IS",2009-12-31,0,"REF"
"LU","IT",2009-12-31,1,"REF"
"LU","LT",2009-12-31,0,"REF"
"LU","LU",2009-12-31,0,"REF"
"LU","LV",2009-12-31,0,"REF"
"LU","MT",2009-12-31,0,"REF"
"LU","NL",2009-12-31,0,"REF"
"LU","NO",2009-12-31,1,"REF"
"LU","PL",2009-12-31,0,"REF"
"LU","PT",2009-12-31,0,"REF"
"LU","RO",2009-12-31,0,"REF"
"LU","SE",2009-12-31,2,"REF"
"LU","SI",2009-12-31,0,"REF"
"LU","SK",2009-12-31,0,"REF"
"LU","UK",2009-12-31,0,"REF"
"LV","AT",2009-12-31,0,"REF"
"LV","BE",2009-12-31,0,"REF"
"LV","BG",2009-12-31,0,"REF"
"LV","CH",2009-12-31,0,"REF"
"LV","CY",2009-12-31,0,"REF"
"LV","CZ",2009-12-31,0,"REF"
"LV","DE",2009-12-31,1,"REF"
"LV","DK",2009-12-31,0,"REF"
"LV","EE",2009-12-31,2,"REF"
"LV","EL",2009-12-31,0,"REF"
"LV","ES",2009-12-31,0,"REF"
"LV","FI",2009-12-31,0,"REF"
"LV","FR",2009-12-31,2,"REF"
"LV","HU",2009-12-31,0,"REF"
"LV","IE",2009-12-31,0,"REF"
"LV","IS",2009-12-31,0,"REF"
"LV","IT",2009-12-31,0,"REF"
"LV","LT",2009-12-31,5,"REF"
"LV","LU",2009-12-31,0,"REF"
"LV","LV",2009-12-31,0,"REF"
"LV","MT",2009-12-31,0,"REF"
"LV","NL",2009-12-31,0,"REF"
"LV","NO",2009-12-31,0,"REF"
"LV","PL",2009-12-31,0,"REF"
"LV","PT",2009-12-31,0,"REF"
"LV","RO",2009-12-31,0,"REF"
"LV","SE",2009-12-31,2,"REF"
"LV","SI",2009-12-31,0,"REF"
"LV","SK",2009-12-31,0,"REF"
"LV","UK",2009-12-31,0,"REF"
"MT","AT",2009-12-31,3,"REF"
"MT","BE",2009-12-31,0,"REF"
"MT","BG",2009-12-31,0,"REF"
"MT","CH",2009-12-31,8,"REF"
"MT","CY",2009-12-31,0,"REF"
"MT","CZ",2009-12-31,0,"REF"
"MT","DE",2009-12-31,2,"REF"
"MT","DK",2009-12-31,0,"REF"
"MT","EE",2009-12-31,0,"REF"
"MT","EL",2009-12-31,0,"REF"
"MT","ES",2009-12-31,0,"REF"
"MT","FI",2009-12-31,7,"REF"
"MT","FR",2009-12-31,1,"REF"
"MT","HU",2009-12-31,0,"REF"
"MT","IE",2009-12-31,0,"REF"
"MT","IS",2009-12-31,0,"REF"
"MT","IT",2009-12-31,9,"REF"
"MT","LT",2009-12-31,0,"REF"
"MT","LU",2009-12-31,0,"REF"
"MT","LV",2009-12-31,0,"REF"
"MT","MT",2009-12-31,0,"REF"
"MT","NL",2009-12-31,3,"REF"
"MT","NO",2009-12-31,8,"REF"
"MT","PL",2009-12-31,0,"REF"
"MT","PT",2009-12-31,0,"REF"
"MT","RO",2009-12-31,0,"REF"
"MT","SE",2009-12-31,12,"REF"
"MT","SI",2009-12-31,0,"REF"
"MT","SK",2009-12-31,0,"REF"
"MT","UK",2009-12-31,3,"REF"
"NL","AT",2009-12-31,3,"REF"
"NL","BE",2009-12-31,15,"REF"
"NL","BG",2009-12-31,1,"REF"
"NL","CH",2009-12-31,20,"REF"
"NL","CY",2009-12-31,0,"REF"
"NL","CZ",2009-12-31,1,"REF"
"NL","DE",2009-12-31,76,"REF"
"NL","DK",2009-12-31,0,"REF"
"NL","EE",2009-12-31,0,"REF"
"NL","EL",2009-12-31,0,"REF"
"NL","ES",2009-12-31,3,"REF"
"NL","FI",2009-12-31,15,"REF"
"NL","FR",2009-12-31,38,"REF"
"NL","HU",2009-12-31,2,"REF"
"NL","IE",2009-12-31,2,"REF"
"NL","IS",2009-12-31,0,"REF"
"NL","IT",2009-12-31,14,"REF"
"NL","LT",2009-12-31,0,"REF"
"NL","LU",2009-12-31,2,"REF"
"NL","LV",2009-12-31,0,"REF"
"NL","MT",2009-12-31,0,"REF"
"NL","NL",2009-12-31,0,"REF"
"NL","NO",2009-12-31,13,"REF"
"NL","PL",2009-12-31,2,"REF"
"NL","PT",2009-12-31,0,"REF"
"NL","RO",2009-12-31,1,"REF"
"NL","SE",2009-12-31,21,"REF"
"NL","SI",2009-12-31,0,"REF"
"NL","SK",2009-12-31,2,"REF"
"NL","UK",2009-12-31,1,"REF"
"NO","AT",2009-12-31,6,"REF"
"NO","BE",2009-12-31,5,"REF"
"NO","BG",2009-12-31,0,"REF"
"NO","CH",2009-12-31,30,"REF"
"NO","CY",2009-12-31,0,"REF"
"NO","CZ",2009-12-31,1,"REF"
"NO","DE",2009-12-31,72,"REF"
"NO","DK",2009-12-31,3,"REF"
"NO","EE",2009-12-31,0,"REF"
"NO","EL",2009-12-31,0,"REF"
"NO","ES",2009-12-31,0,"REF"
"NO","FI",2009-12-31,13,"REF"
"NO","FR",2009-12-31,19,"REF"
"NO","HU",2009-12-31,1,"REF"
"NO","IE",2009-12-31,3,"REF"
"NO","IS",2009-12-31,1,"REF"
"NO","IT",2009-12-31,3,"REF"
"NO","LT",2009-12-31,1,"REF"
"NO","LU",2009-12-31,1,"REF"
"NO","LV",2009-12-31,1,"REF"
"NO","MT",2009-12-31,0,"REF"
"NO","NL",2009-12-31,0,"REF"
"NO","NO",2009-12-31,0,"REF"
"NO","PL",2009-12-31,1,"REF"
"NO","PT",2009-12-31,0,"REF"
"NO","RO",2009-12-31,0,"REF"
"NO","SE",2009-12-31,24,"REF"
"NO","SI",2009-12-31,1,"REF"
"NO","SK",2009-12-31,2,"REF"
"NO","UK",2009-12-31,1,"REF"
"PL","AT",2009-12-31,45,"REF"
"PL","BE",2009-12-31,41,"REF"
"PL","BG",2009-12-31,0,"REF"
"PL","CH",2009-12-31,23,"REF"
"PL","CY",2009-12-31,0,"REF"
"PL","CZ",2009-12-31,7,"REF"
"PL","DE",2009-12-31,42,"REF"
"PL","DK",2009-12-31,0,"REF"
"PL","EE",2009-12-31,0,"REF"
"PL","EL",2009-12-31,0,"REF"
"PL","ES",2009-12-31,1,"REF"
"PL","FI",2009-12-31,5,"REF"
"PL","FR",2009-12-31,27,"REF"
"PL","HU",2009-12-31,4,"REF"
"PL","IE",2009-12-31,0,"REF"
"PL","IS",2009-12-31,0,"REF"
"PL","IT",2009-12-31,0,"REF"
"PL","LT",2009-12-31,1,"REF"
"PL","LU",2009-12-31,0,"REF"
"PL","LV",2009-12-31,0,"REF"
"PL","MT",2009-12-31,0,"REF"
"PL","NL",2009-12-31,3,"REF"
"PL","NO",2009-12-31,18,"REF"
"PL","PL",2009-12-31,0,"REF"
"PL","PT",2009-12-31,0,"REF"
"PL","RO",2009-12-31,0,"REF"
"PL","SE",2009-12-31,24,"REF"
"PL","SI",2009-12-31,0,"REF"
"PL","SK",2009-12-31,1,"REF"
"PL","UK",2009-12-31,3,"REF"
"PT","AT",2009-12-31,0,"REF"
"PT","BE",2009-12-31,0,"REF"
"PT","BG",2009-12-31,0,"REF"
"PT","CH",2009-12-31,2,"REF"
"PT","CY",2009-12-31,0,"REF"
"PT","CZ",2009-12-31,0,"REF"
"PT","DE",2009-12-31,6,"REF"
"PT","DK",2009-12-31,0,"REF"
"PT","EE",2009-12-31,0,"REF"
"PT","EL",2009-12-31,0,"REF"
"PT","ES",2009-12-31,1,"REF"
"PT","FI",2009-12-31,0,"REF"
"PT","FR",2009-12-31,2,"REF"
"PT","HU",2009-12-31,0,"REF"
"PT","IE",2009-12-31,0,"REF"
"PT","IS",2009-12-31,0,"REF"
"PT","IT",2009-12-31,0,"REF"
"PT","LT",2009-12-31,0,"REF"
"PT","LU",2009-12-31,1,"REF"
"PT","LV",2009-12-31,0,"REF"
"PT","MT",2009-12-31,0,"REF"
"PT","NL",2009-12-31,2,"REF"
"PT","NO",2009-12-31,2,"REF"
"PT","PL",2009-12-31,0,"REF"
"PT","PT",2009-12-31,0,"REF"
"PT","RO",2009-12-31,0,"REF"
"PT","SE",2009-12-31,0,"REF"
"PT","SI",2009-12-31,0,"REF"
"PT","SK",2009-12-31,0,"REF"
"PT","UK",2009-12-31,0,"REF"
"RO","AT",2009-12-31,25,"REF"
"RO","BE",2009-12-31,0,"REF"
"RO","BG",2009-12-31,0,"REF"
"RO","CH",2009-12-31,2,"REF"
"RO","CY",2009-12-31,0,"REF"
"RO","CZ",2009-12-31,0,"REF"
"RO","DE",2009-12-31,17,"REF"
"RO","DK",2009-12-31,0,"REF"
"RO","EE",2009-12-31,0,"REF"
"RO","EL",2009-12-31,0,"REF"
"RO","ES",2009-12-31,0,"REF"
"RO","FI",2009-12-31,1,"REF"
"RO","FR",2009-12-31,11,"REF"
"RO","HU",2009-12-31,15,"REF"
"RO","IE",2009-12-31,0,"REF"
"RO","IS",2009-12-31,0,"REF"
"RO","IT",2009-12-31,1,"REF"
"RO","LT",2009-12-31,0,"REF"
"RO","LU",2009-12-31,0,"REF"
"RO","LV",2009-12-31,0,"REF"
"RO","MT",2009-12-31,0,"REF"
"RO","NL",2009-12-31,0,"REF"
"RO","NO",2009-12-31,6,"REF"
"RO","PL",2009-12-31,0,"REF"
"RO","PT",2009-12-31,0,"REF"
"RO","RO",2009-12-31,0,"REF"
"RO","SE",2009-12-31,4,"REF"
"RO","SI",2009-12-31,0,"REF"
"RO","SK",2009-12-31,1,"REF"
"RO","UK",2009-12-31,1,"REF"
"SE","AT",2009-12-31,11,"REF"
"SE","BE",2009-12-31,19,"REF"
"SE","BG",2009-12-31,9,"REF"
"SE","CH",2009-12-31,29,"REF"
"SE","CY",2009-12-31,0,"REF"
"SE","CZ",2009-12-31,2,"REF"
"SE","DE",2009-12-31,107,"REF"
"SE","DK",2009-12-31,9,"REF"
"SE","EE",2009-12-31,1,"REF"
"SE","EL",2009-12-31,1,"REF"
"SE","ES",2009-12-31,0,"REF"
"SE","FI",2009-12-31,56,"REF"
"SE","FR",2009-12-31,52,"REF"
"SE","HU",2009-12-31,6,"REF"
"SE","IE",2009-12-31,1,"REF"
"SE","IS",2009-12-31,1,"REF"
"SE","IT",2009-12-31,5,"REF"
"SE","LT",2009-12-31,2,"REF"
"SE","LU",2009-12-31,0,"REF"
"SE","LV",2009-12-31,0,"REF"
"SE","MT",2009-12-31,0,"REF"
"SE","NL",2009-12-31,5,"REF"
"SE","NO",2009-12-31,58,"REF"
"SE","PL",2009-12-31,0,"REF"
"SE","PT",2009-12-31,0,"REF"
"SE","RO",2009-12-31,1,"REF"
"SE","SE",2009-12-31,0,"REF"
"SE","SI",2009-12-31,1,"REF"
"SE","SK",2009-12-31,5,"REF"
"SE","UK",2009-12-31,4,"REF"
"SI","AT",2009-12-31,11,"REF"
"SI","BE",2009-12-31,4,"REF"
"SI","BG",2009-12-31,0,"REF"
"SI","CH",2009-12-31,5,"REF"
"SI","CY",2009-12-31,0,"REF"
"SI","CZ",2009-12-31,2,"REF"
"SI","DE",2009-12-31,16,"REF"
"SI","DK",2009-12-31,2,"REF"
"SI","EE",2009-12-31,0,"REF"
"SI","EL",2009-12-31,0,"REF"
"SI","ES",2009-12-31,0,"REF"
"SI","FI",2009-12-31,0,"REF"
"SI","FR",2009-12-31,5,"REF"
"SI","HU",2009-12-31,1,"REF"
"SI","IE",2009-12-31,0,"REF"
"SI","IS",2009-12-31,0,"REF"
"SI","IT",2009-12-31,9,"REF"
"SI","LT",2009-12-31,0,"REF"
"SI","LU",2009-12-31,0,"REF"
"SI","LV",2009-12-31,0,"REF"
"SI","MT",2009-12-31,0,"REF"
"SI","NL",2009-12-31,4,"REF"
"SI","NO",2009-12-31,0,"REF"
"SI","PL",2009-12-31,0,"REF"
"SI","PT",2009-12-31,0,"REF"
"SI","RO",2009-12-31,0,"REF"
"SI","SE",2009-12-31,0,"REF"
"SI","SI",2009-12-31,0,"REF"
"SI","SK",2009-12-31,0,"REF"
"SI","UK",2009-12-31,2,"REF"
"SK","AT",2009-12-31,66,"REF"
"SK","BE",2009-12-31,10,"REF"
"SK","BG",2009-12-31,0,"REF"
"SK","CH",2009-12-31,14,"REF"
"SK","CY",2009-12-31,0,"REF"
"SK","CZ",2009-12-31,4,"REF"
"SK","DE",2009-12-31,60,"REF"
"SK","DK",2009-12-31,2,"REF"
"SK","EE",2009-12-31,0,"REF"
"SK","EL",2009-12-31,1,"REF"
"SK","ES",2009-12-31,1,"REF"
"SK","FI",2009-12-31,0,"REF"
"SK","FR",2009-12-31,27,"REF"
"SK","HU",2009-12-31,0,"REF"
"SK","IE",2009-12-31,3,"REF"
"SK","IS",2009-12-31,0,"REF"
"SK","IT",2009-12-31,67,"REF"
"SK","LT",2009-12-31,1,"REF"
"SK","LU",2009-12-31,1,"REF"
"SK","LV",2009-12-31,0,"REF"
"SK","MT",2009-12-31,0,"REF"
"SK","NL",2009-12-31,2,"REF"
"SK","NO",2009-12-31,3,"REF"
"SK","PL",2009-12-31,2,"REF"
"SK","PT",2009-12-31,0,"REF"
"SK","RO",2009-12-31,4,"REF"
"SK","SE",2009-12-31,2,"REF"
"SK","SI",2009-12-31,0,"REF"
"SK","SK",2009-12-31,1,"REF"
"SK","UK",2009-12-31,8,"REF"
"TOTAL","AT",2009-12-31,774,"REF"
"TOTAL","BE",2009-12-31,394,"REF"
"TOTAL","BG",2009-12-31,23,"REF"
"TOTAL","CH",2009-12-31,865,"REF"
"TOTAL","CY",2009-12-31,3,"REF"
"TOTAL","CZ",2009-12-31,45,"REF"
"TOTAL","DE",2009-12-31,1438,"REF"
"TOTAL","DK",2009-12-31,32,"REF"
"TOTAL","EE",2009-12-31,3,"REF"
"TOTAL","EL",2009-12-31,15,"REF"
"TOTAL","ES",2009-12-31,28,"REF"
"TOTAL","FI",2009-12-31,286,"REF"
"TOTAL","FR",2009-12-31,1006,"REF"
"TOTAL","HU",2009-12-31,79,"REF"
"TOTAL","IE",2009-12-31,82,"REF"
"TOTAL","IS",2009-12-31,3,"REF"
"TOTAL","IT",2009-12-31,386,"REF"
"TOTAL","LT",2009-12-31,25,"REF"
"TOTAL","LU",2009-12-31,22,"REF"
"TOTAL","LV",2009-12-31,4,"REF"
"TOTAL","MT",2009-12-31,2,"REF"
"TOTAL","NL",2009-12-31,247,"REF"
"TOTAL","NO",2009-12-31,1549,"REF"
"TOTAL","PL",2009-12-31,31,"REF"
"TOTAL","PT",2009-12-31,2,"REF"
"TOTAL","RO",2009-12-31,24,"REF"
"TOTAL","SE",2009-12-31,576,"REF"
"TOTAL","SI",2009-12-31,24,"REF"
"TOTAL","SK",2009-12-31,55,"REF"
"TOTAL","UK",2009-12-31,113,"REF"
"UK","AT",2009-12-31,11,"REF"
"UK","BE",2009-12-31,21,"REF"
"UK","BG",2009-12-31,2,"REF"
"UK","CH",2009-12-31,34,"REF"
"UK","CY",2009-12-31,0,"REF"
"UK","CZ",2009-12-31,0,"REF"
"UK","DE",2009-12-31,76,"REF"
"UK","DK",2009-12-31,0,"REF"
"UK","EE",2009-12-31,0,"REF"
"UK","EL",2009-12-31,4,"REF"
"UK","ES",2009-12-31,2,"REF"
"UK","FI",2009-12-31,30,"REF"
"UK","FR",2009-12-31,151,"REF"
"UK","HU",2009-12-31,6,"REF"
"UK","IE",2009-12-31,32,"REF"
"UK","IS",2009-12-31,0,"REF"
"UK","IT",2009-12-31,18,"REF"
"UK","LT",2009-12-31,0,"REF"
"UK","LU",2009-12-31,0,"REF"
"UK","LV",2009-12-31,1,"REF"
"UK","MT",2009-12-31,0,"REF"
"UK","NL",2009-12-31,19,"REF"
"UK","NO",2009-12-31,22,"REF"
"UK","PL",2009-12-31,0,"REF"
"UK","PT",2009-12-31,0,"REF"
"UK","RO",2009-12-31,3,"REF"
"UK","SE",2009-12-31,20,"REF"
"UK","SI",2009-12-31,1,"REF"
"UK","SK",2009-12-31,0,"REF"
"UK","UK",2009-12-31,0,"REF"
"AT","AT",2009-12-31,0,"TOTAL"
"AT","BE",2009-12-31,111,"TOTAL"
"AT","BG",2009-12-31,3,"TOTAL"
"AT","CH",2009-12-31,458,"TOTAL"
"AT","CY",2009-12-31,1,"TOTAL"
"AT","CZ",2009-12-31,45,"TOTAL"
"AT","DE",2009-12-31,599,"TOTAL"
"AT","DK",2009-12-31,27,"TOTAL"
"AT","EE",2009-12-31,0,"TOTAL"
"AT","EL",2009-12-31,2,"TOTAL"
"AT","ES",2009-12-31,6,"TOTAL"
"AT","FI",2009-12-31,47,"TOTAL"
"AT","FR",2009-12-31,234,"TOTAL"
"AT","HU",2009-12-31,36,"TOTAL"
"AT","IE",2009-12-31,11,"TOTAL"
"AT","IS",2009-12-31,0,"TOTAL"
"AT","IT",2009-12-31,102,"TOTAL"
"AT","LT",2009-12-31,8,"TOTAL"
"AT","LU",2009-12-31,3,"TOTAL"
"AT","LV",2009-12-31,0,"TOTAL"
"AT","MT",2009-12-31,0,"TOTAL"
"AT","NL",2009-12-31,76,"TOTAL"
"AT","NO",2009-12-31,72,"TOTAL"
"AT","PL",2009-12-31,23,"TOTAL"
"AT","PT",2009-12-31,0,"TOTAL"
"AT","RO",2009-12-31,5,"TOTAL"
"AT","SE",2009-12-31,110,"TOTAL"
"AT","SI",2009-12-31,9,"TOTAL"
"AT","SK",2009-12-31,41,"TOTAL"
"AT","UK",2009-12-31,48,"TOTAL"
"BE","AT",2009-12-31,31,"TOTAL"
"BE","BE",2009-12-31,0,"TOTAL"
"BE","BG",2009-12-31,1,"TOTAL"
"BE","CH",2009-12-31,142,"TOTAL"
"BE","CY",2009-12-31,0,"TOTAL"
"BE","CZ",2009-12-31,1,"TOTAL"
"BE","DE",2009-12-31,333,"TOTAL"
"BE","DK",2009-12-31,17,"TOTAL"
"BE","EE",2009-12-31,0,"TOTAL"
"BE","EL",2009-12-31,1,"TOTAL"
"BE","ES",2009-12-31,5,"TOTAL"
"BE","FI",2009-12-31,23,"TOTAL"
"BE","FR",2009-12-31,169,"TOTAL"
"BE","HU",2009-12-31,7,"TOTAL"
"BE","IE",2009-12-31,9,"TOTAL"
"BE","IS",2009-12-31,1,"TOTAL"
"BE","IT",2009-12-31,14,"TOTAL"
"BE","LT",2009-12-31,1,"TOTAL"
"BE","LU",2009-12-31,15,"TOTAL"
"BE","LV",2009-12-31,1,"TOTAL"
"BE","MT",2009-12-31,0,"TOTAL"
"BE","NL",2009-12-31,265,"TOTAL"
"BE","NO",2009-12-31,28,"TOTAL"
"BE","PL",2009-12-31,8,"TOTAL"
"BE","PT",2009-12-31,0,"TOTAL"
"BE","RO",2009-12-31,2,"TOTAL"
"BE","SE",2009-12-31,56,"TOTAL"
"BE","SI",2009-12-31,2,"TOTAL"
"BE","SK",2009-12-31,1,"TOTAL"
"BE","UK",2009-12-31,57,"TOTAL"
"BG","AT",2009-12-31,16,"TOTAL"
"BG","BE",2009-12-31,3,"TOTAL"
"BG","BG",2009-12-31,0,"TOTAL"
"BG","CH",2009-12-31,20,"TOTAL"
"BG","CY",2009-12-31,0,"TOTAL"
"BG","CZ",2009-12-31,0,"TOTAL"
"BG","DE",2009-12-31,40,"TOTAL"
"BG","DK",2009-12-31,8,"TOTAL"
"BG","EE",2009-12-31,0,"TOTAL"
"BG","EL",2009-12-31,0,"TOTAL"
"BG","ES",2009-12-31,0,"TOTAL"
"BG","FI",2009-12-31,5,"TOTAL"
"BG","FR",2009-12-31,10,"TOTAL"
"BG","HU",2009-12-31,11,"TOTAL"
"BG","IE",2009-12-31,6,"TOTAL"
"BG","IS",2009-12-31,0,"TOTAL"
"BG","IT",2009-12-31,2,"TOTAL"
"BG","LT",2009-12-31,0,"TOTAL"
"BG","LU",2009-12-31,0,"TOTAL"
"BG","LV",2009-12-31,0,"TOTAL"
"BG","MT",2009-12-31,0,"TOTAL"
"BG","NL",2009-12-31,7,"TOTAL"
"BG","NO",2009-12-31,13,"TOTAL"
"BG","PL",2009-12-31,1,"TOTAL"
"BG","PT",2009-12-31,0,"TOTAL"
"BG","RO",2009-12-31,10,"TOTAL"
"BG","SE",2009-12-31,27,"TOTAL"
"BG","SI",2009-12-31,1,"TOTAL"
"BG","SK",2009-12-31,1,"TOTAL"
"BG","UK",2009-12-31,4,"TOTAL"
"CH","AT",2009-12-31,92,"TOTAL"
"CH","BE",2009-12-31,51,"TOTAL"
"CH","BG",2009-12-31,0,"TOTAL"
"CH","CH",2009-12-31,0,"TOTAL"
"CH","CY",2009-12-31,0,"TOTAL"
"CH","CZ",2009-12-31,5,"TOTAL"
"CH","DE",2009-12-31,162,"TOTAL"
"CH","DK",2009-12-31,10,"TOTAL"
"CH","EE",2009-12-31,1,"TOTAL"
"CH","EL",2009-12-31,0,"TOTAL"
"CH","ES",2009-12-31,0,"TOTAL"
"CH","FI",2009-12-31,9,"TOTAL"
"CH","FR",2009-12-31,48,"TOTAL"
"CH","HU",2009-12-31,3,"TOTAL"
"CH","IE",2009-12-31,3,"TOTAL"
"CH","IS",2009-12-31,0,"TOTAL"
"CH","IT",2009-12-31,16,"TOTAL"
"CH","LT",2009-12-31,1,"TOTAL"
"CH","LU",2009-12-31,17,"TOTAL"
"CH","LV",2009-12-31,0,"TOTAL"
"CH","MT",2009-12-31,0,"TOTAL"
"CH","NL",2009-12-31,27,"TOTAL"
"CH","NO",2009-12-31,14,"TOTAL"
"CH","PL",2009-12-31,0,"TOTAL"
"CH","PT",2009-12-31,0,"TOTAL"
"CH","RO",2009-12-31,1,"TOTAL"
"CH","SE",2009-12-31,31,"TOTAL"
"CH","SI",2009-12-31,2,"TOTAL"
"CH","SK",2009-12-31,1,"TOTAL"
"CH","UK",2009-12-31,6,"TOTAL"
"CY","AT",2009-12-31,5,"TOTAL"
"CY","BE",2009-12-31,4,"TOTAL"
"CY","BG",2009-12-31,2,"TOTAL"
"CY","CH",2009-12-31,10,"TOTAL"
"CY","CY",2009-12-31,0,"TOTAL"
"CY","CZ",2009-12-31,1,"TOTAL"
"CY","DE",2009-12-31,13,"TOTAL"
"CY","DK",2009-12-31,0,"TOTAL"
"CY","EE",2009-12-31,0,"TOTAL"
"CY","EL",2009-12-31,0,"TOTAL"
"CY","ES",2009-12-31,0,"TOTAL"
"CY","FI",2009-12-31,0,"TOTAL"
"CY","FR",2009-12-31,7,"TOTAL"
"CY","HU",2009-12-31,0,"TOTAL"
"CY","IE",2009-12-31,1,"TOTAL"
"CY","IS",2009-12-31,0,"TOTAL"
"CY","IT",2009-12-31,3,"TOTAL"
"CY","LT",2009-12-31,0,"TOTAL"
"CY","LU",2009-12-31,0,"TOTAL"
"CY","LV",2009-12-31,0,"TOTAL"
"CY","MT",2009-12-31,0,"TOTAL"
"CY","NL",2009-12-31,3,"TOTAL"
"CY","NO",2009-12-31,6,"TOTAL"
"CY","PL",2009-12-31,0,"TOTAL"
"CY","PT",2009-12-31,0,"TOTAL"
"CY","RO",2009-12-31,1,"TOTAL"
"CY","SE",2009-12-31,1,"TOTAL"
"CY","SI",2009-12-31,0,"TOTAL"
"CY","SK",2009-12-31,0,"TOTAL"
"CY","UK",2009-12-31,5,"TOTAL"
"CZ","AT",2009-12-31,106,"TOTAL"
"CZ","BE",2009-12-31,36,"TOTAL"
"CZ","BG",2009-12-31,1,"TOTAL"
"CZ","CH",2009-12-31,67,"TOTAL"
"CZ","CY",2009-12-31,0,"TOTAL"
"CZ","CZ",2009-12-31,0,"TOTAL"
"CZ","DE",2009-12-31,167,"TOTAL"
"CZ","DK",2009-12-31,9,"TOTAL"
"CZ","EE",2009-12-31,0,"TOTAL"
"CZ","EL",2009-12-31,0,"TOTAL"
"CZ","ES",2009-12-31,3,"TOTAL"
"CZ","FI",2009-12-31,0,"TOTAL"
"CZ","FR",2009-12-31,64,"TOTAL"
"CZ","HU",2009-12-31,3,"TOTAL"
"CZ","IE",2009-12-31,0,"TOTAL"
"CZ","IS",2009-12-31,0,"TOTAL"
"CZ","IT",2009-12-31,5,"TOTAL"
"CZ","LT",2009-12-31,0,"TOTAL"
"CZ","LU",2009-12-31,1,"TOTAL"
"CZ","LV",2009-12-31,0,"TOTAL"
"CZ","MT",2009-12-31,0,"TOTAL"
"CZ","NL",2009-12-31,46,"TOTAL"
"CZ","NO",2009-12-31,36,"TOTAL"
"CZ","PL",2009-12-31,5,"TOTAL"
"CZ","PT",2009-12-31,0,"TOTAL"
"CZ","RO",2009-12-31,0,"TOTAL"
"CZ","SE",2009-12-31,64,"TOTAL"
"CZ","SI",2009-12-31,0,"TOTAL"
"CZ","SK",2009-12-31,5,"TOTAL"
"CZ","UK",2009-12-31,9,"TOTAL"
"DE","AT",2009-12-31,152,"TOTAL"
"DE","BE",2009-12-31,387,"TOTAL"
"DE","BG",2009-12-31,4,"TOTAL"
"DE","CH",2009-12-31,380,"TOTAL"
"DE","CY",2009-12-31,5,"TOTAL"
"DE","CZ",2009-12-31,16,"TOTAL"
"DE","DE",2009-12-31,0,"TOTAL"
"DE","DK",2009-12-31,55,"TOTAL"
"DE","EE",2009-12-31,0,"TOTAL"
"DE","EL",2009-12-31,10,"TOTAL"
"DE","ES",2009-12-31,11,"TOTAL"
"DE","FI",2009-12-31,96,"TOTAL"
"DE","FR",2009-12-31,423,"TOTAL"
"DE","HU",2009-12-31,13,"TOTAL"
"DE","IE",2009-12-31,14,"TOTAL"
"DE","IS",2009-12-31,2,"TOTAL"
"DE","IT",2009-12-31,81,"TOTAL"
"DE","LT",2009-12-31,6,"TOTAL"
"DE","LU",2009-12-31,36,"TOTAL"
"DE","LV",2009-12-31,2,"TOTAL"
"DE","MT",2009-12-31,0,"TOTAL"
"DE","NL",2009-12-31,191,"TOTAL"
"DE","NO",2009-12-31,197,"TOTAL"
"DE","PL",2009-12-31,15,"TOTAL"
"DE","PT",2009-12-31,1,"TOTAL"
"DE","RO",2009-12-31,9,"TOTAL"
"DE","SE",2009-12-31,326,"TOTAL"
"DE","SI",2009-12-31,1,"TOTAL"
"DE","SK",2009-12-31,9,"TOTAL"
"DE","UK",2009-12-31,207,"TOTAL"
"DK","AT",2009-12-31,25,"TOTAL"
"DK","BE",2009-12-31,14,"TOTAL"
"DK","BG",2009-12-31,0,"TOTAL"
"DK","CH",2009-12-31,15,"TOTAL"
"DK","CY",2009-12-31,0,"TOTAL"
